ano,territorio,chave,cnae_codigo,secao_cod,divisao_cod,grupo_cod,classe_cod,subclasse_cod,secao_nome,divisao_nome,grupo_nome,classe_nome,subclasse_nome,salario,vinculos,massa_salarial
2024,Brasil,BR_2024_med,4634601,G,46,463,46346,4634601,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista especializado em produtos alimentícios, bebidas e fumo","Comércio atacadista de carnes, produtos da carne e pescado",Comércio atacadista de carnes bovinas e suínas e derivados,2886.5884642772057,55059.0,158932674.25463867
2024,Brasil,BR_2024_med,2592602,C,25,259,25926,2592602,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",Fabricação de produtos de metal não especificados anteriormente,Fabricação de produtos de trefilados de metal,"Fabricação de produtos de trefilados de metal, exceto padronizados",2886.626068505819,18205.0,52551027.57714844
2024,Brasil,BR_2024_med,2222600,C,22,222,22226,2222600,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO,Fabricação de produtos de material plástico,Fabricação de embalagens de material plástico,Fabricação de embalagens de material plástico,2887.169922151181,226301.0,653369440.5527344
2024,Brasil,BR_2024_med,0322107,A,03,032,03221,0322107,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Aquicultura,Aquicultura em água doce,Atividades de apoio à aquicultura em água doce,2894.5917669332252,318.0,920480.1818847656
2024,Brasil,BR_2024_med,0810007,B,08,081,08100,0810007,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE MINERAIS NÃO METÁLICOS,"Extração de pedra, areia e argila","Extração de pedra, areia e argila",Extração de argila e beneficiamento associado,2901.5682940127244,2680.0,7776203.027954102
2024,Brasil,BR_2024_med,3314799,C,33,331,33147,3314799,INDÚSTRIAS DE TRANSFORMAÇÃO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",Manutenção e reparação de máquinas e equipamentos,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,Manutenção e reparação de outras máquinas e equipamentos para usos industriais não especificados anteriormente,2903.622597987406,53199.0,154469818.59033203
2024,Brasil,BR_2024_med,3313901,C,33,331,33139,3313901,INDÚSTRIAS DE TRANSFORMAÇÃO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",Manutenção e reparação de máquinas e equipamentos,Manutenção e reparação de máquinas e equipamentos elétricos,"Manutenção e reparação de geradores, transformadores e motores elétricos",2903.671898166156,22616.0,65669443.64892579
2024,Brasil,BR_2024_med,4299599,F,42,429,42995,4299599,CONSTRUÇÃO,OBRAS DE INFRAESTRUTURA,Construção de outras obras de infraestrutura,Obras de engenharia civil não especificadas anteriormente,Outras obras de engenharia civil não especificadas anteriormente,2903.9280068391704,239533.0,695586587.262207
2024,Brasil,BR_2024_med,1061901,C,10,106,10619,1061901,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,"Moagem, fabricação de produtos amiláceos e de alimentos para animais",Beneficiamento de arroz e fabricação de produtos do arroz,Beneficiamento de arroz,2912.578257601688,31806.0,92637464.0612793
2024,Brasil,BR_2024_med,2531402,C,25,253,25314,2531402,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS","Forjaria, estamparia, metalurgia do pó e serviços de tratamento de metais",Produção de forjados de aço e de metais não ferrosos e suas ligas,Produção de forjados de metais não ferrosos e suas ligas,2913.0482860459642,1012.0,2948004.8654785156
2024,Brasil,BR_2024_med,5211701,H,52,521,52117,5211701,"TRANSPORTE, ARMAZENAGEM E CORREIO",ARMAZENAMENTO E ATIVIDADES AUXILIARES DOS TRANSPORTES,"Armazenamento, carga e descarga",Armazenamento,Armazéns gerais - emissão de warrant,2913.0920434913746,109263.0,318293175.94799805
2024,Brasil,BR_2024_med,4651602,G,46,465,46516,4651602,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de equipamentos e produtos de tecnologias de informação e comunicação,"Comércio atacadista de computadores, periféricos e suprimentos de informática",Comércio atacadista de suprimentos para informática,2915.8679849760874,3584.0,10450470.858154297
2024,Brasil,BR_2024_med,4530701,G,45,453,45307,4530701,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,Comércio de peças e acessórios para veículos automotores,Comércio de peças e acessórios para veículos automotores,Comércio por atacado de peças e acessórios novos para veículos automotores,2916.8591453935014,158302.0,461744636.4340821
2024,Brasil,BR_2024_med,5229099,H,52,522,52290,5229099,"TRANSPORTE, ARMAZENAGEM E CORREIO",ARMAZENAMENTO E ATIVIDADES AUXILIARES DOS TRANSPORTES,Atividades auxiliares dos transportes terrestres,Atividades auxiliares dos transportes terrestres não especificadas anteriormente,Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente,2920.1522301181153,15956.0,46593948.98376465
2024,Brasil,BR_2024_med,3314703,C,33,331,33147,3314703,INDÚSTRIAS DE TRANSFORMAÇÃO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",Manutenção e reparação de máquinas e equipamentos,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,Manutenção e reparação de válvulas industriais,2921.7295110472132,4479.0,13086426.479980469
2024,Brasil,BR_2024_med,3315500,C,33,331,33155,3315500,INDÚSTRIAS DE TRANSFORMAÇÃO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",Manutenção e reparação de máquinas e equipamentos,Manutenção e reparação de veículos ferroviários,Manutenção e reparação de veículos ferroviários,2922.8859844974363,3334.0,9744901.872314453
2024,Brasil,BR_2024_med,3831999,E,38,383,38319,3831999,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO","COLETA, TRATAMENTO E DISPOSIÇÃO DE RESÍDUOS; RECUPERAÇÃO DE MATERIAIS",Recuperação de materiais,Recuperação de materiais metálicos,"Recuperação de materiais metálicos, exceto alumínio",2923.0366205247005,13300.0,38876387.052978516
2024,Brasil,BR_2024_med,4211101,F,42,421,42111,4211101,CONSTRUÇÃO,OBRAS DE INFRAESTRUTURA,"Construção de rodovias, ferrovias, obras urbanas e obras-de-arte especiais",Construção de rodovias e ferrovias,Construção de rodovias e ferrovias,2931.4682178450203,425916.0,1248559217.4716797
2024,Brasil,BR_2024_med,0162801,A,01,016,01628,0162801,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Atividades de apoio à agricultura e à pecuária; atividades de pós-colheita,Atividades de apoio à pecuária,Serviço de inseminação artificial em animais,2935.5000018065375,946.0,2776983.0017089844
2024,Brasil,BR_2024_med,3291400,C,32,329,32914,3291400,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DIVERSOS,Fabricação de produtos diversos,"Fabricação de escovas, pincéis e vassouras","Fabricação de escovas, pincéis e vassouras",2936.378531119455,11797.0,34640457.53161621
2024,Brasil,BR_2024_med,4399104,F,43,439,43991,4399104,CONSTRUÇÃO,SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO,Outros serviços especializados para construção,Serviços especializados para construção não especificados anteriormente,Serviços de operação e fornecimento de equipamentos para transporte e elevação de cargas e pessoas para uso em obras,2936.4859718040634,31289.0,91879709.57177734
2024,Brasil,BR_2024_med,4319300,F,43,431,43193,4319300,CONSTRUÇÃO,SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO,Demolição e preparação do terreno,Serviços de preparação do terreno não especificados anteriormente,Serviços de preparação do terreno não especificados anteriormente,2941.7322595692867,20940.0,61599873.51538087
2024,Brasil,BR_2024_med,3822000,E,38,382,38220,3822000,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO","COLETA, TRATAMENTO E DISPOSIÇÃO DE RESÍDUOS; RECUPERAÇÃO DE MATERIAIS",Tratamento e disposição de resíduos,Tratamento e disposição de resíduos perigosos,Tratamento e disposição de resíduos perigosos,2942.0611997214546,10867.0,31971379.057373047
2024,Brasil,BR_2024_med,2349401,C,23,234,23494,2349401,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS,Fabricação de produtos cerâmicos,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,Fabricação de material sanitário de cerâmica,2955.1503220739855,12230.0,36141488.438964844
2024,Brasil,BR_2024_med,3313999,C,33,331,33139,3313999,INDÚSTRIAS DE TRANSFORMAÇÃO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",Manutenção e reparação de máquinas e equipamentos,Manutenção e reparação de máquinas e equipamentos elétricos,"Manutenção e reparação de máquinas, aparelhos e materiais elétricos não especificados anteriormente",2955.3055750795324,14322.0,42325886.44628906
2024,Brasil,BR_2024_med,1099699,C,10,109,10996,1099699,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,Fabricação de outros produtos alimentícios,Fabricação de produtos alimentícios não especificados anteriormente,Fabricação de outros produtos alimentícios não especificados anteriormente,2955.3675030830295,121868.0,360164726.86572266
2024,Brasil,BR_2024_med,4221903,F,42,422,42219,4221903,CONSTRUÇÃO,OBRAS DE INFRAESTRUTURA,"Obras de infraestrutura para energia elétrica, telecomunicações, água, esgoto e transporte por dutos",Obras para geração e distribuição de energia elétrica e para telecomunicações,Manutenção de redes de distribuição de energia elétrica,2957.990482135398,34600.0,102346470.68188477
2024,Brasil,BR_2024_med,4221901,F,42,422,42219,4221901,CONSTRUÇÃO,OBRAS DE INFRAESTRUTURA,"Obras de infraestrutura para energia elétrica, telecomunicações, água, esgoto e transporte por dutos",Obras para geração e distribuição de energia elétrica e para telecomunicações,Construção de barragens e represas para geração de energia elétrica,2960.1798201567567,14033.0,41540203.416259766
2024,Brasil,BR_2024_med,9200302,R,92,920,92003,9200302,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",ATIVIDADES DE EXPLORAÇÃO DE JOGOS DE AZAR E APOSTAS,Atividades de exploração de jogos de azar e apostas,Atividades de exploração de jogos de azar e apostas,Exploração de apostas em corridas de cavalos,2964.3146455409164,649.0,1923840.2049560547
2024,Brasil,BR_2024_med,6201502,J,62,620,62015,6201502,INFORMAÇÃO E COMUNICAÇÃO,ATIVIDADES DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Atividades dos serviços de tecnologia da informação,Desenvolvimento de programas de computador sob encomenda,Web desing,2979.034180772034,2026.0,6035523.250244141
2024,Brasil,BR_2024_med,1811302,C,18,181,18113,1811302,INDÚSTRIAS DE TRANSFORMAÇÃO,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,Atividade de impressão,"Impressão de jornais, livros, revistas e outras publicações periódicas","Impressão de livros, revistas e outras publicações periódicas",2980.798333068013,19385.0,57782775.68652344
2024,Brasil,BR_2024_med,9002701,R,90,900,90027,9002701,"ARTES, CULTURA, ESPORTE E RECREAÇÃO","ATIVIDADES ARTÍSTICAS, CRIATIVAS E DE ESPETÁCULOS","Atividades artísticas, criativas e de espetáculos",Criação artística,"Atividades de artistas plásticos, jornalistas independentes e escritores",2982.9966633372064,548.0,1634682.171508789
2024,Brasil,BR_2024_med,4649406,G,46,464,46494,4649406,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de produtos de consumo não alimentar,Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,"Comércio atacadista de lustres, luminárias e abajures",2985.173402609514,3421.0,10212278.210327148
2024,Brasil,BR_2024_med,2670102,C,26,267,26701,2670102,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS","Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos","Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos","Fabricação de aparelhos fotográficos e cinematográficos, peças e acessórios",2987.121360357554,163.0,486900.78173828125
2024,Brasil,BR_2024_med,8030700,N,80,803,80307,8030700,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"ATIVIDADES DE VIGILÂNCIA, SEGURANÇA E INVESTIGAÇÃO",Atividades de investigação particular,Atividades de investigação particular,Atividades de investigação particular,2987.3875936713102,484.0,1445895.595336914
2024,Brasil,BR_2024_med,3099700,C,30,309,30997,3099700,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES",Fabricação de equipamentos de transporte não especificados anteriormente,Fabricação de equipamentos de transporte não especificados anteriormente,Fabricação de equipamentos de transporte não especificados anteriormente,2988.332205939441,3220.0,9622429.703125
2024,Brasil,BR_2024_med,6810202,L,68,681,68102,6810202,ATIVIDADES IMOBILIÁRIAS,ATIVIDADES IMOBILIÁRIAS,Atividades imobiliárias de imóveis próprios,Atividades imobiliárias de imóveis próprios,Aluguel de imóveis próprios,3003.2075478960633,41805.0,125549091.53979492
2024,Brasil,BR_2024_med,6911701,M,69,691,69117,6911701,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",Atividades jurídicas,"Atividades jurídicas, exceto cartórios",Serviços advocatícios,3011.258611611961,151926.0,457488475.8277588
2024,Brasil,BR_2024_med,0810003,B,08,081,08100,0810003,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE MINERAIS NÃO METÁLICOS,"Extração de pedra, areia e argila","Extração de pedra, areia e argila",Extração de mármore e beneficiamento associado,3015.155384958526,1701.0,5128779.309814453
2024,Brasil,BR_2024_med,1112700,C,11,111,11127,1112700,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE BEBIDAS,Fabricação de bebidas alcoólicas,Fabricação de vinho,Fabricação de vinho,3017.3935941842333,10570.0,31893850.290527347
2024,Brasil,BR_2024_med,4623109,G,46,462,46231,4623109,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de matérias-primas agrícolas e animais vivos,"Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja",Comércio atacadista de alimentos para animais,3017.656017312253,29524.0,89093276.25512695
2024,Brasil,BR_2024_med,7410203,M,74,741,74102,7410203,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",Design e decoração de interiores,Design e decoração de interiores,Desing de produto,3018.200866360761,1623.0,4898540.006103516
2024,Brasil,BR_2024_med,1731100,C,17,173,17311,1731100,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL","Fabricação de embalagens de papel, cartolina, papel-cartão e papelão ondulado",Fabricação de embalagens de papel,Fabricação de embalagens de papel,3018.2802725037677,40266.0,121534073.4526367
2024,Brasil,BR_2024_med,4541203,G,45,454,45412,4541203,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"Comércio, manutenção e reparação de motocicletas, peças e acessórios","Comércio por atacado e a varejo de motocicletas, peças e acessórios",Comércio a varejo de motocicletas e motonetas novas,3023.678492366191,64794.0,195916224.234375
2024,Brasil,BR_2024_med,0116401,A,01,011,01164,0116401,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras temporárias,"Cultivo de oleaginosas de lavoura temporária, exceto soja",Cultivo de amendoim,3027.050085331121,2274.0,6883511.894042969
2024,Brasil,BR_2024_med,0722702,B,07,072,07227,0722702,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE MINERAIS METÁLICOS,Extração de minerais metálicos não ferrosos,Extração de minério de estanho,Beneficiamento de minério de estanho,3038.35791015625,212.0,644131.876953125
2024,Brasil,BR_2024_med,3250702,C,32,325,32507,3250702,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DIVERSOS,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,"Fabricação de mobiliário para uso médico, cirúrgico, odontológico e de laboratório",3038.9443421146666,2569.0,7807048.014892578
2024,Brasil,BR_2024_med,6911702,M,69,691,69117,6911702,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",Atividades jurídicas,"Atividades jurídicas, exceto cartórios",Atividades auxiliares da justiça,3039.261509500972,1214.0,3689663.4725341797
2024,Brasil,BR_2024_med,1122499,C,11,112,11224,1122499,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE BEBIDAS,Fabricação de bebidas não alcoólicas,Fabricação de refrigerantes e de outras bebidas não alcoólicas,Fabricação de outras bebidas não alcoólicas não especificadas anteriormente,3045.8663015428074,3511.0,10694036.584716797
2024,Brasil,BR_2024_med,7119703,M,71,711,71197,7119703,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS,Serviços de arquitetura e engenharia e atividades técnicas relacionadas,Atividades técnicas relacionadas à arquitetura e engenharia,Serviços de desenho técnico relacionados à arquitetura e engenharia,3045.9627765726445,9896.0,30142847.63696289
2024,Brasil,BR_2024_med,9499500,S,94,949,94995,9499500,OUTRAS ATIVIDADES DE SERVIÇOS,ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS,Atividades de organizações associativas não especificadas anteriormente,Atividades associativas não especificadas anteriormente,Atividades associativas não especificadas anteriormente,3051.721484151056,111308.0,339681014.95788574
2024,Brasil,BR_2024_med,8412400,O,84,841,84124,8412400,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL","ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",Administração do estado e da política econômica e social,"Regulação das atividades de saúde, educação, serviços culturais e outros serviços sociais","Regulação das atividades de saúde, educação, serviços culturais e outros serviços sociais",3056.9447823823753,8129.0,24849904.135986328
2024,Brasil,BR_2024_med,4693100,G,46,469,46931,4693100,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista não especializado,"Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários","Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",3058.521564674222,98320.0,300713840.23876953
2024,Brasil,BR_2024_med,0115600,A,01,011,01156,0115600,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras temporárias,Cultivo de soja,Cultivo de soja,3058.6847607076343,327562.0,1001908897.5869141
2024,Brasil,BR_2024_med,4631100,G,46,463,46311,4631100,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista especializado em produtos alimentícios, bebidas e fumo",Comércio atacadista de leite e laticínios,Comércio atacadista de leite e laticínios,3061.50174379314,31583.0,96691409.57421875
2024,Brasil,BR_2024_med,0810005,B,08,081,08100,0810005,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE MINERAIS NÃO METÁLICOS,"Extração de pedra, areia e argila","Extração de pedra, areia e argila",Extração de gesso e caulim,3063.610882460013,1690.0,5177502.391357422
2024,Brasil,BR_2024_med,4637101,G,46,463,46371,4637101,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista especializado em produtos alimentícios, bebidas e fumo",Comércio atacadista especializado em produtos alimentícios não especificados anteriormente,"Comércio atacadista de café torrado, moído e solúvel",3064.2523681326147,2329.0,7136643.765380859
2024,Brasil,BR_2024_med,1066000,C,10,106,10660,1066000,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,"Moagem, fabricação de produtos amiláceos e de alimentos para animais",Fabricação de alimentos para animais,Fabricação de alimentos para animais,3069.7730209148626,115069.0,353235711.74365234
2024,Brasil,BR_2024_med,2219600,C,22,221,22196,2219600,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO,Fabricação de produtos de borracha,Fabricação de artefatos de borracha não especificados anteriormente,Fabricação de artefatos de borracha não especificados anteriormente,3071.61641196698,70488.0,216512097.6467285
2024,Brasil,BR_2024_med,1122403,C,11,112,11224,1122403,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE BEBIDAS,Fabricação de bebidas não alcoólicas,Fabricação de refrigerantes e de outras bebidas não alcoólicas,"Fabricação de refrescos, xaropes e pós para refrescos, exceto refrescos de frutas",3086.6243526506296,9786.0,30205705.915039062
2024,Brasil,BR_2024_med,4635499,G,46,463,46354,4635499,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista especializado em produtos alimentícios, bebidas e fumo",Comércio atacadista de bebidas,Comércio atacadista de bebidas não especificadas anteriormente,3092.042118777794,23766.0,73485472.99487305
2024,Brasil,BR_2024_med,0990403,B,09,099,09904,0990403,INDÚSTRIAS EXTRATIVAS,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS,"Atividades de apoio à extração de minerais, exceto petróleo e gás natural","Atividades de apoio à extração de minerais, exceto petróleo e gás natural",Atividades de apoio à extração de minerais não metálicos,3098.8390572671774,2818.0,8732528.463378906
2024,Brasil,BR_2024_med,9102301,R,91,910,91023,9102301,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",ATIVIDADES LIGADAS AO PATRIMÔNIO CULTURAL E AMBIENTAL,Atividades ligadas ao patrimônio cultural e ambiental,"Atividades de museus e de exploração, restauração artística e conservação de lugares e prédios históricos e atrações similares",Atividades de museus e de exploração de lugares e prédios históricos e atrações similares,3100.832965122946,3134.0,9718010.512695312
2024,Brasil,BR_2024_med,2521700,C,25,252,25217,2521700,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS","Fabricação de tanques, reservatórios metálicos e caldeiras","Fabricação de tanques, reservatórios metálicos e caldeiras para aquecimento central","Fabricação de tanques, reservatórios metálicos e caldeiras para aquecimento central",3105.362902688514,12078.0,37506573.138671875
2024,Brasil,BR_2024_med,8211300,N,82,821,82113,8211300,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS",Serviços de escritório e apoio administrativo,Serviços combinados de escritório e apoio administrativo,Serviços combinados de escritório e apoio administrativo,3109.940614607782,1488301.0,4628527726.661377
2024,Brasil,BR_2024_med,0810002,B,08,081,08100,0810002,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE MINERAIS NÃO METÁLICOS,"Extração de pedra, areia e argila","Extração de pedra, areia e argila",Extração de granito e beneficiamento associado,3110.5011575521908,12116.0,37686832.024902344
2024,Brasil,BR_2024_med,7911200,N,79,791,79112,7911200,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"AGÊNCIAS DE VIAGENS, OPERADORES TURÍSTICOS E SERVIÇOS DE RESERVAS",Agências de viagens e operadores turísticos,Agências de viagens,Agências de viagens,3115.311768343087,86012.0,267954195.8187256
2024,Brasil,BR_2024_med,4635402,G,46,463,46354,4635402,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista especializado em produtos alimentícios, bebidas e fumo",Comércio atacadista de bebidas,"Comércio atacadista de cerveja, chope e refrigerante",3115.899795707635,139184.0,433683397.1657715
2024,Brasil,BR_2024_med,2930101,C,29,293,29301,2930101,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS","Fabricação de cabines, carrocerias e reboques para veículos automotores","Fabricação de cabines, carrocerias e reboques para veículos automotores","Fabricação de cabines, carrocerias e reboques para caminhões",3117.242201010766,63173.0,196925541.56445312
2024,Brasil,BR_2024_med,1081302,C,10,108,10813,1081302,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,Torrefação e moagem de café,Torrefação e moagem de café,Torrefação e moagem de café,3130.7743493258877,20414.0,63911627.56713867
2024,Brasil,BR_2024_med,3250707,C,32,325,32507,3250707,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DIVERSOS,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,Fabricação de artigos ópticos,3134.5248859776543,17170.0,53819792.29223633
2024,Brasil,BR_2024_med,0810099,B,08,081,08100,0810099,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE MINERAIS NÃO METÁLICOS,"Extração de pedra, areia e argila","Extração de pedra, areia e argila",Extração e britamento de pedras e outros materiais para construção e beneficiamento associado,3134.866401165315,40611.0,127310059.41772461
2024,Brasil,BR_2024_med,8520100,P,85,852,85201,8520100,EDUCAÇÃO,EDUCAÇÃO,Ensino médio,Ensino médio,Ensino médio,3137.4543969433903,196374.0,616114469.7453613
